artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
TheWickerTwinz,8.0,8,1,0.0,
Thiago Brado,46.0,47,3,0.0,
Thiago Brava;Unha Pintada,49.33,50,3,10.2709,0
Thiago França,23.67,25,3,0.0,
Thiago Jhonathan (TJ),40.33,44,6,0.0,
Thiago Martins,45.67,52,9,0.0,
Thiago Ramalho,44.0,48,4,0.0,
Thiago Soares,41.92,45,13,0.0,
Thiaguinho,46.03,61,35,10.5522,0
Thievery Corporation,44.43,58,28,14.1911,1
THIEVES;The Lazy Boyz,37.0,37,1,8.4345,0
Thin Lizzy,32.36,76,11,13.7827,0
Third Eye Blind,33.43,75,7,13.9733,1
Third Person;Intara,43.0,43,1,6.142,1
Third World,28.0,28,1,12.0077,0
Thirteen,35.67,41,3,8.2592,
Thirteen Senses,58.0,58,1,13.2476,0
Thirty Seconds To Mars,52.18,76,22,0.0,
ThirumaLi,28.56,48,18,0.0,
This Mortal Coil,22.0,22,1,12.2643,0
This Will Destroy You,48.33,52,3,13.2566,1
Thiyvya,41.0,41,1,0.0,
Thom Yorke,59.0,59,1,13.8236,0
Thomas Anders;Giraffenaffen,31.0,31,1,10.4777,0
Thomas Daniel,53.75,60,4,0.0,
Thomas Day,68.0,68,2,0.0,
Thomas Dolby,14.0,14,1,12.6269,0
Thomas & Friends,52.0,52,2,8.979,
Thomas Gold;Jillian Edwards,41.0,48,8,11.663,0
Thomas Järvheden,36.0,36,1,8.5875,0
Thomas Jack,53.0,56,2,0.0,
Thomas Lizzara,29.0,29,1,0.0,
Thomas Reid;Rxseboy;Powfu,58.0,58,1,0.0,
Thomas Rhett,29.56,70,9,12.0376,1
Thomas Sanders,27.75,48,4,0.0,
Thomas Schumacher,37.0,40,3,11.3308,0
Thompson & Lenoir,12.0,13,2,6.8265,
Thompson Twins,31.4,58,5,13.047,0
Thorbjørn Harr,33.5,39,4,0.0,
Thorleifs,36.67,38,3,9.166,0
Thornhill,51.0,51,1,8.8687,
Thorns,16.5,17,2,10.3651,0
Thorsten Flinck,35.0,35,1,9.2457,0
THOUSAND EYES,26.5,32,2,0.0,
Thousand Foot Krutch,67.64,72,11,13.49,0
Thr13tn,40.0,40,1,0.0,
Three Days Grace,65.45,74,42,14.6286,0
Three Dog Night,0.0,0,8,13.1803,1
Three Drives On A Vinyl,58.0,58,1,0.0,
Three Four Trio,62.0,62,1,0.0,
Three Graces,20.0,20,1,7.4301,1
Three Tall Pines,26.0,26,1,0.0,
THREE1989,20.0,20,2,0.0,
Threesixty Skatepunk,40.5,41,2,0.0,
Thrice,30.0,30,1,13.6269,1
THRILL PILL,49.5,51,2,8.5809,0
Thriving Ivory,56.0,56,1,11.3404,1
Through The Eyes of the Dead,22.6,25,5,11.3412,1
Thug Life,29.0,58,2,11.8681,1
Thunder,60.0,60,1,11.7061,0
Thunder Storm,32.0,32,1,0.0,
Thunderstorm,34.0,34,1,10.1493,0
"Thunderstorms;Lightning, Thunder and Rain Storm;Sounds of Thunder and Rain;Rainfall;Rain Sounds & Nature Sounds",33.0,33,2,8.4249,
Thunderstorms HD,39.25,42,4,0.0,
Thurisaz,48.0,49,2,9.7444,0
thuy,60.25,67,12,0.0,
Thy Art Is Murder,51.67,57,6,11.5649,0
Thy Light,37.0,37,1,10.3164,0
Thylacine,50.0,50,1,10.2792,1
Thyron,21.67,23,3,7.3563,0
Tiê,44.67,48,3,11.4957,0
Tião Carreiro & Paraíso,47.0,47,1,0.0,
Tião Carreiro & Pardinho,51.33,53,3,0.0,
Tiësto;Charli XCX,21.92,86,193,14.3076,0
TIA RAY;HOYO-MiX,53.0,53,2,0.0,
TIAGO IORC,41.67,43,6,11.9178,0
Tiago PZK;Myke Towers,78.67,82,3,0.0,
Tiamat,19.4,20,5,12.5733,0
Tiana Major9,0.0,0,1,0.0,
Tianastacia,41.69,47,13,0.0,
Tiee,40.5,41,2,0.0,
Étienne Daho,26.09,32,11,11.6876,0
Tierra Adentro,43.0,44,3,0.0,
Tierra Santa,29.0,29,1,10.9825,0
Tierra Whack,0.0,0,2,0.0,
Tierry;Wesley Safadão,49.0,50,2,0.0,
Tiffany Day,58.0,58,1,0.0,
Tifita,42.0,42,1,0.0,
Tig Notaro,21.0,21,1,9.9449,1
Tiga;Tiësto,49.25,60,8,13.1869,0
Tiger Army,29.57,33,7,12.1785,1
Tiger Hu,47.5,54,2,0.0,
Tiger Movie,35.0,35,1,0.0,
Tiger Stripes,42.0,42,1,10.4567,
Tiger Trap,19.0,22,3,10.9932,1
Tihuana,43.33,49,6,11.1984,0
Tijuana Panthers,27.0,29,2,10.9008,1
Tiken Jah Fakoly,1.22,9,9,11.7136,0
Tikkle Me,69.0,69,1,8.3146,0
'Til Tuesday,28.0,28,1,11.7853,1
Till Kahn,58.0,58,1,0.0,
tills chills,50.0,50,1,0.0,
Tilt,35.0,35,1,11.7654,0
Tim Armstrong,30.0,30,1,11.5817,1
Tim Atlas,69.0,69,3,10.9452,1
Tim Berg;Avicii,57.0,57,1,12.6317,0
Tim Buckley,50.5,52,2,12.784,1
Tim Green;Sébastien Léger,47.33,48,3,9.9962,1
Tim Halperin,48.5,62,4,10.5934,1
Tim Love Lee,19.0,19,1,8.9499,1
Tim Maia,33.02,44,55,12.3156,0
Tim McGraw,6.89,57,9,13.5288,1
Tim Minchin,24.0,24,1,11.0235,0
Tim O'Brien;Darrell Scott,23.5,25,2,10.879,1
Tim Story,22.75,24,4,10.8613,1
Tim Toupet,17.4,32,25,10.7611,0
Tim Vantol,28.0,28,1,9.5203,0
Tim Wilson,23.8,25,5,10.0622,1
Tim Wittig,18.0,18,1,0.0,
Timal,33.0,33,1,0.0,
Timaya,55.5,65,4,9.4765,
Timbalada,42.25,45,8,10.575,0
TIMBALIVE,27.5,28,2,8.3077,
Timbiriche,0.0,0,2,11.164,0
Timbuktu;Mapei;Lullabies,38.0,38,2,12.0091,0
"Time, The Valuator",44.0,44,1,0.0,
Timeflies,60.0,60,3,12.5571,1
Times Of Grace,0.0,0,1,11.0128,1
Timmies;Shiloh Dynasty,59.19,70,16,0.0,
Timo Maas,23.9,50,10,12.6571,0
Timo Räisänen,24.8,33,10,11.3337,0
Timo Rautiainen & Trio Niskalaukaus,25.5,28,4,10.8568,0
Timoneki,20.25,25,4,0.0,
Timothy Infinite,17.73,55,63,0.0,
Tin Ghosts,27.0,27,1,0.0,
Tina Charles,30.5,61,2,11.5741,0
Tina Turner,57.62,71,8,13.7993,1
Tinariwen,11.16,46,19,12.3111,0
Tinashe;ScHoolboy Q,72.0,72,1,12.7136,1
Tine Mydland,57.0,61,2,0.0,
Tineidae,9.54,15,13,9.12,0
TINI,1.12,3,16,10.1743,0
Tinlicker;Nathan Nicholson;Helsloot,2.0,2,1,10.2592,0
Tinoco,47.0,47,1,0.0,
Tinsel Town Kids,51.0,51,1,0.0,
Tinyschool,39.5,43,2,0.0,
Tipe-X,35.24,40,25,8.5656,
Tiphaine Calvet,56.0,56,1,0.0,
Tipica 73,27.0,27,1,8.523,1
Tippu,63.0,63,1,8.1741,0
Tired Lion,25.0,25,1,0.0,
Tirso Duarte,29.0,29,1,8.4776,
Tisoki;Shreya Jain;MAGIC;Shashwat Sachdev,39.8,53,10,9.1189,
Titãs,29.3,47,46,12.0519,0
Tita Merello,21.78,30,18,9.0098,0
Tito Allen,28.0,29,2,8.3682,
"Tito ""El Bambino"";Randy",0.22,2,36,11.873,1
Tito Gomez,32.5,39,4,0.0,
Tito Nieves,15.19,35,16,11.3252,1
Tito Puente,34.0,34,1,12.3445,1
Tito Rodriguez;La Rondalla Venezolano,32.0,32,1,10.4217,1
Tito Rojas,29.0,34,16,11.137,1
Titus1,27.0,27,2,0.0,
Tiwa Savage,22.93,61,14,0.0,
Tiziano Magro,60.0,60,1,0.0,
TJ Cream;Marko,20.0,26,8,0.0,
TJ Hickey;Bino Beats;Abstract,41.0,41,1,6.9967,
TJR,44.33,52,3,11.4955,0
Tjuvjakt,36.2,39,5,0.0,
TK,33.0,33,1,9.5441,0
TK from Ling tosite sigure,57.43,73,14,0.0,
TM,39.0,39,1,7.9773,
TM NETWORK,38.0,38,2,9.7096,0
TMG FRE$H,26.0,26,1,0.0,
Tmsoft’s White Noise Sleep Sounds,36.83,45,6,0.0,
TNK,27.33,42,3,9.4892,
TNT,38.57,55,7,11.2854,
Toadies,25.6,28,5,12.5052,1
TOB Duke,62.0,62,1,0.0,
Tobee,12.95,36,22,9.9299,0
Tobey Rosen,52.0,52,2,0.0,
Tobias Berntsson,51.0,53,2,0.0,
Tobtok;Arinn,54.0,58,4,11.1904,1
Toby Keith,0.0,0,2,13.4838,1
Toby Rose,55.67,59,3,0.0,
TobyMac,0.0,0,6,12.4121,1
Toca de Assis;Eliana Ribeiro,43.0,43,1,7.0588,
Toca do Vale,41.0,44,4,6.2305,
Toca do Vale & Balanço do Forró,44.0,44,1,0.0,
Todd Barry,20.0,20,1,10.9435,1
Todd Carey,38.5,47,2,9.7518,
Todd Glass,21.0,23,7,9.8086,1
Todd Rundgren,60.0,65,2,12.82,1
Todd Terry;DJ Pierre;Vonny;Clyde;Jerry Ropero,0.67,2,9,11.0706,1
Toddler Fun Learning,47.5,54,2,0.0,
Toddler Tunes,50.83,61,6,0.0,
Todos Tus Muertos,36.57,37,7,11.0578,0
Together Pangea,25.29,27,7,10.9769,1
Toini & The Tomcats,27.33,33,45,6.4457,
Tokimeki Sendenbu,32.0,45,2,0.0,
toksi,39.0,39,1,0.0,
Tokyo Disneyland,25.0,30,8,0.0,
Tokyo DisneySea,23.0,23,2,0.0,
Tokyo Ghetto Pussy,17.0,17,1,9.5833,0
Tokyo Girls' Style,23.67,26,6,0.0,
Tokyo Machine,47.62,56,13,0.0,
TOKYO ROSE;ALEX,33.0,40,4,11.0775,1
Tokyo Ska Paradise Orchestra;Hanare Gumi,31.0,31,1,0.0,
Toledo Heights,50.0,50,1,0.0,
Tolidos,36.0,36,1,9.3085,0
Toly Braun,22.5,45,2,0.0,
Tom Ameen,31.0,31,1,0.0,
Tom Ashbrook,50.0,50,1,0.0,
Tom Browne,29.0,29,1,11.4404,1
Tom Budin;Kopa,41.0,41,2,0.0,
Tom Cotter,21.0,21,1,7.0326,
Tom Day,43.75,46,4,10.8056,0
Tom Ferry;Sylvie,46.0,46,1,0.0,
Tom Hangs;Shermanology,24.0,24,1,10.6824,0
Tom & Jame,57.0,57,1,0.0,
Tom & Jerry,30.0,44,2,9.3939,0
Tom Jones,37.43,71,7,13.6141,0
Tom Laws;4TH Chapter,21.0,21,1,7.5684,0
Tom Misch,66.8,68,5,0.0,
Tom Novy;Jerry Ropero;Abigail Bailey;Paul Lock,0.0,0,1,11.9654,0
Tom Odell,70.75,93,12,13.2945,0
Tom Papa,21.27,27,22,0.0,
Tom Petty,8.37,77,30,13.8822,1
Tom Petty and the Heartbreakers,0.0,0,59,13.9676,1
Tom Redwood,53.0,53,1,0.0,
Tom Rosenthal,64.53,81,17,11.7116,0
Tom Stormy Trio;Rhythm Sophie,23.0,23,1,0.0,
Tom Swoon;Mosimann;Ilang,42.0,42,1,11.0031,0
Tom Twers,38.0,38,1,0.0,
Tom Walker,65.33,71,12,12.0004,
Tom Wopat,21.0,21,1,8.83,1
Tom Zanetti,61.0,61,2,0.0,
Tomas Andersson Wij,35.83,38,6,10.834,0
Tomas Hilber,40.5,41,2,0.0,
Tomas Ledin,39.0,39,1,10.9643,0
Tomas Lee,55.0,55,1,0.0,
Tomaso Albinoni;L'armonia delle Cetre;Matteo Saccà,21.14,23,7,0.0,
Tomato N' Pine,32.0,32,1,4.382,0
Tomberlin,52.5,54,2,0.0,
Tomcraft;MOGUAI;ILIRA,48.0,48,2,12.0243,0
Tomgang,43.25,45,4,0.0,
Tommy Berre;Denis Turbide,38.0,38,2,0.0,
Tommy Bolin,33.0,33,2,10.1798,1
Tommy Edwards,26.0,52,2,10.4674,1
Tommy Emmanuel,38.2,44,5,11.8991,0
Tommy Flanagan,37.0,40,3,11.8135,1
Tommy heavenly6,50.0,50,1,11.2942,0
Tommy Ice,53.0,60,8,0.0,
Tommy James & The Shondells,55.0,58,9,12.7827,1
Tommy Keene,20.0,20,2,9.3905,1
Tommy Lee Sparta,26.45,42,11,0.0,
Tommy Nilsson,36.0,36,1,10.5015,0
Tommy Olivencia,0.0,0,2,10.3003,1
Tommy Olivencia y Su Orquesta,31.67,34,3,0.0,
Tommy Roe,0.0,0,1,11.6411,1
Tommy Ryman,24.14,26,7,0.0,
Tommy Tiernan,22.0,22,1,0.0,
Tommy Tip;Roffe Ruff,32.0,32,1,7.0049,0
Tommy Walker,48.0,48,1,9.5084,1
Tommyknocker,25.2,33,10,10.1615,0
Tomo,61.0,61,1,7.7506,
Tomo Como Rey,36.5,38,2,0.0,
Tomorrow,65.5,69,2,11.1199,0
TOMORROW X TOGETHER,70.36,78,14,0.0,
Tompi,34.5,35,2,9.446,0
Tomppabeats,53.0,56,3,0.0,
Tomsize;Simeon,49.0,49,1,10.0513,0
Ton Carfi,39.0,39,1,0.0,
Tone Depth;Johannes Brecht;Fetsum;HOSH,47.0,47,1,9.6504,0
Tone Stith,58.0,58,1,0.0,
Tonebox,26.5,38,2,0.0,
Tones On Tail,22.0,22,1,11.678,0
Toneshifterz,39.25,70,4,10.1731,
Toni Braxton;Babyface,0.0,0,3,13.7304,1
Tonic,13.4,67,5,13.1724,1
ToNick,21.0,21,1,0.0,
Tonico e Tinoco,47.0,47,1,0.0,
Toninho Geraes,41.83,43,6,6.9773,
Toninho Horta;Orquestra Fantasma,21.0,21,1,9.9709,0
Tonmoy Krypton;Sannidhya Bhuyan,41.0,41,1,0.0,
Tonny Sabetta,42.0,42,1,0.0,
Tony Allen,25.6,48,10,11.9508,0
Tony Allen With Africa 70,17.0,17,1,0.0,
Tony Allysson,45.33,46,3,0.0,
Tony Anderson,45.0,54,15,10.3647,
Tony Bennett;Lady Gaga,6.82,39,17,13.761,1
Tony Boy,34.5,35,2,0.0,
Tony Dize;Ken-Y;Marioso,16.96,60,23,11.8808,1
Tony Esposito,35.33,38,3,10.3719,0
Tony Faline,14.75,18,4,8.5528,
Tony Guerra & Forró Sacode,42.0,45,2,0.0,
Tony Joe White,0.0,0,1,11.8073,1
Tony Junior;Futuristic Polar Bears;Skazi,47.25,52,4,10.4266,0
Tony Landa,31.0,31,1,5.6802,
Tony Matterhorn,15.38,23,8,11.4506,0
Tony Molina,26.0,27,9,10.3238,1
Tony O'Connor,24.37,35,35,10.1162,0
Tony Rice,22.5,25,4,10.6431,1
Tony Rice Unit,23.57,27,7,0.0,
Tony Salmonelli;DJ Buzz Fuzz,16.0,16,1,7.9662,
Tony Trischka,30.0,30,1,9.7658,1
Tony Vega,11.38,37,13,10.6365,1
Tony Yayo;Eminem;Obie Trice,54.0,54,1,12.6309,1
Too Far Gone,44.0,44,1,8.5702,
Too Lamb,8.0,8,1,0.0,
Too Much Joy,19.0,19,1,8.78,1
TOOL,66.4,70,10,14.2706,1
TOOMANYLEFTHANDS,0.0,0,1,10.5659,0
Toots & The Maytals,35.0,35,1,0.0,
Top Cat;Harley D,20.5,26,4,10.5126,0
Top Girls,29.0,29,1,9.0092,
Top of the Bus,12.23,38,13,0.0,
Topic;A7S,13.75,80,69,3.3322,
Toploader,66.0,77,4,12.9747,0
Topsy Crettz,38.0,38,2,0.0,
Toque De Prima,40.33,43,3,5.6768,
Toque no Altar,40.67,42,3,0.0,
Toquinho,40.0,40,2,11.9589,0
Torby Brand,40.5,42,4,0.0,
Tori Amos,8.5,33,4,14.0664,1
Toronto Is Broken,16.5,41,10,8.6309,
Torren Foot,46.0,46,1,0.0,
Torrian Ball,57.0,57,1,0.0,
Torsson,33.0,33,1,8.8669,0
Torsten Kanzler,18.0,18,1,8.3791,
Torture Squad,23.5,25,2,9.7237,0
Tosca,28.33,47,3,13.5029,0
Toser One;Lefty Sm,54.0,54,1,0.0,
Toshihiro Tachibana;Shigeo Matsuzawa;Masahiro Anzai;Music Creation,21.0,21,1,0.0,
Totální nasazení,36.6,38,5,8.2485,0
Total Fucking Destruction,13.0,13,1,9.4563,1
Total Jerks,31.0,32,2,0.0,
Total Science,17.75,22,4,11.7523,0
Totally Enormous Extinct Dinosaurs,55.0,55,2,12.673,0
Totally Nothin,37.25,38,4,0.0,
Totalselfhatred,39.0,39,1,10.3557,0
Totenwache,17.0,17,1,0.0,
TOTO,83.0,83,1,14.1663,1
Totoy El Frio;Beéle,0.5,1,8,0.0,
Tough Love,4.0,4,2,11.0464,
Tourist;Ardyn,55.0,55,1,12.2714,
Tourneecast 2011;Tourneecast 2012,22.33,26,3,0.0,
Toutant,43.0,43,1,0.0,
Tove Lo,51.44,76,112,13.5195,0
Tove Styrke,47.44,55,9,12.4077,0
Tower of Rome,12.0,12,1,10.0778,1
Town Mountain,26.09,39,11,9.9835,
TOWNS,29.75,33,4,8.2417,0
Toxic Holocaust,21.0,23,22,11.4753,1
Toyboy & Robin,47.0,47,1,10.1813,0
Toys That Kill,21.5,22,2,9.8519,1
TR/ST,46.0,46,1,0.0,
Trace Adkins,0.0,0,1,12.968,1
Tracey Chattaway,38.0,38,1,0.0,
TrackGonEat,44.0,44,1,0.0,
Tracy Chapman,76.0,78,6,13.9492,1
Tracy Huang,21.0,21,1,6.9829,
Tracy Lawrence,0.0,0,2,12.3729,1
Tracy Morgan,22.0,22,1,8.6458,1
Traditional;Cappella Musicale di Santa Maria in Campitelli di Roma;Vincenzo Di Betta,0.63,57,115,12.1002,
Traffic,30.0,60,10,12.976,0
Tragedis,35.0,35,1,0.0,
Train,82.0,82,1,14.4223,1
Traitors,23.09,28,11,9.4093,1
Traitrs,50.0,54,3,7.9793,0
Trampa;MARAUDA,45.0,45,2,9.3054,0
Trampled by Turtles,29.11,37,44,12.3475,1
Tranceball,19.0,19,1,7.6829,
TRANG;Khoa Vũ,62.0,62,2,0.0,
Tranquility Piano,19.33,21,3,0.0,
Transmetal,27.88,38,17,8.5317,0
Trap Them,14.71,19,21,11.0712,1
Trapped Under Ice,28.0,28,1,10.9275,
Trapt,72.0,72,2,13.8061,0
TRASH,62.0,62,1,9.8186,0
Traste Lindéns Kvintett,36.0,36,1,8.0938,0
Traumer;Madben,0.0,0,1,0.0,
Traveling Wilburys,73.0,73,1,12.9188,1
Travis,69.0,69,1,14.3323,0
Travis Bretzer,57.0,57,1,10.2435,0
Travis Cottrell,43.75,56,4,9.3912,
Travis Denning,0.0,0,2,0.0,
Travis Scott,75.57,84,23,0.0,
Travis Tritt,0.0,0,6,12.5546,1
TRAVMA;RVMZES,52.0,52,1,7.5964,0
Trazendo a Arca,32.97,46,63,8.7854,0
Trbl;BXTR,21.0,21,1,0.0,
Tre Oh Fie,24.67,43,3,0.0,
Tream;treamiboii,29.5,73,10,0.0,
Trembling Blue Stars,18.0,18,1,11.247,0
Tren Loco,23.83,30,12,8.3544,0
trentemøller,37.75,49,4,13.3651,0
Tres Demented,8.33,10,3,9.1453,
Tres Hermanas,32.0,32,1,0.0,
Trespassed;MC Robs,54.0,54,1,0.0,
Trevor Daniel,79.0,79,1,0.0,
Trevor Hall,57.5,61,2,11.8989,1
Trevor Something,45.0,50,6,10.9798,1
TRFN;Siadou,57.0,57,1,0.0,
Triac,12.2,13,5,8.7922,1
Tribal Rain,48.64,52,11,0.0,
Tribalistas,41.2,45,5,12.2432,0
Tribe Society,53.0,53,1,0.0,
Tribulation,21.0,21,1,10.7793,0
Triciclo Circus Band,40.67,52,3,8.569,0
Trick James,55.0,55,2,0.0,
Tricker,34.0,34,1,0.0,
Tricky,34.33,55,6,13.9057,0
TRiDENT,18.0,18,1,8.9812,0
Trigober,32.0,32,1,0.0,
Trilha Sonora do Gueto,47.0,51,6,9.0828,
Trille,53.0,53,3,6.82,0
Trilucid,52.0,52,1,9.2665,
Trinix,62.0,71,7,0.0,
Trio Alexandre,41.0,42,2,0.0,
Trio Ayacucho,27.4,38,5,0.0,
Trio de Ferro,41.0,41,1,0.0,
Trio Forrozão,37.5,39,2,8.4939,
Trio Hugo Diaz,18.0,18,1,0.0,
Trio Nascimento,40.0,40,1,0.0,
Trio Nordestino,37.0,38,4,9.3961,0
Trio Parada Dura,48.78,55,9,9.726,
Trio Sabiá,38.0,38,1,7.1854,
Trio Virgulino,41.0,44,2,8.8399,
Triomphe,55.4,58,5,6.6796,
Triplo Max,45.0,45,1,0.0,
Tripswitch;Ajja,34.0,34,1,11.5639,
Triptykon,17.0,17,1,10.993,0
Trisha Yearwood,0.0,0,2,12.3847,1
Tristam,50.45,58,20,11.8308,
Tristan;Raja Ram,35.6,41,5,10.3256,0
Tristan Prettyman,49.5,51,2,13.1055,1
Tristen Longfellow,51.0,51,1,0.0,
Tritom;Buddy,42.0,42,2,0.0,
Tritonal,23.4,61,80,12.4477,1
Trivax,0.78,4,9,0.0,
Trivecta,42.83,50,12,0.0,
Trivium,55.0,61,9,13.8142,1
Troglauer,28.82,33,11,0.0,
Trolls;Thomas Karallus;Lena Meyer-Landrut;Mark Forster;Friederike Walke;Kerstin Sanders-Dornseif;Nic Romm;Robert Griesbach;Jan-David Rönfeldt;Rubina Nath;Bastian Sierich;Maximiliane Häcke;Bianca Krahl;Patrick Bach;Leonhard Mahlich;Timmo Niesner;Helmut Gauß;Marius Clarén,25.0,25,3,0.0,
Tronic,39.4,43,15,9.1982,0
Tropical Bleyage,35.5,36,2,7.8022,
Tropical Florida,46.33,50,3,0.0,
Tropkillaz;J Balvin;Anitta;ZAAC,62.67,66,3,11.601,0
Troublemakers,36.0,36,1,11.8379,0
Trout Steak Revival,27.33,29,3,0.0,
TroyBoi,49.4,62,20,11.076,0
Troye Sivan,80.0,82,5,13.0152,0
Truchło Strzygi,20.18,25,11,0.0,
Trudy and the Romance,57.0,57,1,0.0,
TRUE,48.5,56,2,9.7539,
True Gabe,33.0,33,1,0.0,
Truesound Village,43.0,48,2,0.0,
Truncate,0.0,0,1,9.5445,1
TRUSTcompany,64.0,64,1,12.6867,1
Trye;Qaos,20.0,20,1,0.0,
Tryggve Malmberg,60.0,60,1,0.0,
Tryo,30.67,31,3,12.2962,0
TSHA;Clementine Douglas,57.0,58,2,8.7583,0
Tsjuder,18.0,18,1,11.0737,0
TSR Crew,38.0,38,1,8.5071,0
tstewart;Machinedrum,32.5,45,4,9.11,
Tsunami Bomb,27.5,33,8,11.6972,1
Tsunehiko Kamijyou,34.0,34,1,0.0,
Tsuyoshi Nagabuchi,32.5,33,2,0.0,
TT Grace,25.5,29,2,0.0,
TUBE,36.83,41,6,10.3048,0
Tube & Berger;Armaja,9.94,54,16,11.7566,0
Tubeway Army,3.41,58,17,11.4731,0
Tucka,35.22,39,9,0.0,
Tuhan,44.0,44,1,0.0,
Tujamo,60.33,69,9,11.5449,
Tulipa Ruiz,39.33,40,3,11.468,0
Tullycraft,27.5,39,2,11.5944,1
Tulsi Kumar;Arijit Singh,59.8,62,5,8.1964,0
Tulus,37.25,38,4,10.224,0
Tunacola,35.0,36,2,0.0,
Tunai,41.0,41,1,7.8995,
Tuneboy,20.0,20,1,10.6754,0
Tungas,36.0,36,1,0.0,
Tungevaag;Raaban;A7S,37.38,66,13,0.0,
Tupelo Highshots,29.0,36,5,0.0,
Turbonegro,29.0,29,1,12.7585,0
Turhan James;Ansar.;Hasan Raheem,35.5,44,2,0.0,
Turma da Pisadinha;Anderson & Vei da Pisadinha,45.0,45,1,0.0,
Turma do Pagode,47.11,63,70,10.6897,
Turn.,39.5,43,2,9.2613,0
Turno,19.4,27,5,8.4982,0
Turnover,60.0,60,1,11.6586,1
Turquoise Palms,57.0,57,1,0.0,
Tushar Dutta;Trishit;Supratik Das;Roompa;Pradyot De,33.0,33,1,0.0,
Tutto Durán,55.0,55,1,0.0,
Tuxedo,35.6,52,5,11.2936,1
Tuyo,40.0,40,1,9.5521,
TV Girl,82.0,83,5,11.8157,1
TV On The Radio,57.0,57,1,14.1555,1
Tweekacore;Darren Styles;Giin,51.0,51,1,0.0,
Twenty One Pilots,40.75,85,8,13.5427,1
TWICE,72.47,86,17,11.2978,0
Twiddle,34.25,36,4,9.7001,
Twin Peaks,54.67,59,3,11.8961,0
Twin Strings,52.2,59,10,0.0,
Twinkle Twinkle Little Rock Star,28.54,29,13,0.0,
Twinkz,35.6,46,5,0.0,
Twins,45.0,47,2,10.5287,0
Twisted Individual,26.0,26,1,10.6133,0
Twisted Melodiez,40.0,40,1,0.0,
Twisted Pine,22.0,22,1,0.0,
Twisted Sister,29.6,75,10,13.5811,1
Two Another,62.0,62,1,0.0,
Two Feet,77.0,78,8,0.0,
Two Lone Swordsmen,15.92,39,13,11.801,0
Two Shell,48.0,48,1,0.0,
Two Without Hats,28.0,28,1,7.4605,
Two Year Vacation,24.0,24,1,0.0,
twocolors,4.74,72,47,0.0,
twoloud,50.0,50,1,11.1083,0
TWOPILOTS,67.75,71,4,0.0,
TWRK,50.0,50,1,10.0202,
Ty Dolla $ign;Post Malone,7.28,79,54,0.0,
Tycho;Saint Sinner;Satin Jackets,57.33,58,3,13.5685,1
tyDi;Electric Polar Bears;neverwaves,54.0,57,4,11.5496,0
Tygapaw,16.0,16,1,0.0,
Tyler Braden,0.44,4,9,0.0,
Tyler Childers,44.0,47,4,0.0,
Tyler Farr,45.0,45,1,11.019,1
Tyler Hubbard,0.5,1,2,0.0,
Tyler Rich,2.0,2,1,0.0,
Tyler Terrance,45.0,45,1,0.0,
Tyler Ward,47.71,55,7,12.2675,1
Type O Negative,29.48,63,27,12.9818,1
Type.Raw,10.25,14,4,0.0,
Tyrävyö;Jimi Pääkallo,37.5,38,2,9.657,0
Tyree,5.0,5,2,9.7108,0
Tyree Cooper,23.33,41,3,0.0,
Tyrone Wells,48.25,58,4,12.2099,1
TYSM,57.0,57,2,0.0,
Tyson Sidhu,67.0,67,1,0.0,
Tz da Coronel;Vinta;CalliCartel,47.5,52,10,0.0,
Tzafu,29.0,43,2,0.0,
Tzeri,47.0,47,1,0.0,
U.D.O.,27.8,49,10,11.9298,0
U-Roy,57.0,57,1,11.508,0
U137,0.0,0,1,11.5857,
U96;Claude Oliver Rudolph,32.0,35,3,11.7955,0
Uada,18.5,19,2,9.754,
UB40,47.67,73,3,13.6523,0
Uberzone,12.67,14,3,0.0,
UCLÃ;Major RD;Sos,48.2,53,10,0.0,
Udbhav,49.33,51,3,0.0,
Udit Narayan,52.0,64,10,10.6761,0
UFO,51.5,61,6,12.9151,0
Ufo361,39.0,39,1,0.0,
Ufuk Beydemir,67.0,67,3,0.0,
Ugly Kid Joe,69.0,69,2,12.8203,1
Ugly Valley Boys,23.0,27,7,0.0,
Ugo Borghetti;Lil Kvneki,32.0,32,1,0.0,
Ugo Maria Morosi;Chorus - Brave,22.0,22,1,0.0,
Ulterior Motive,16.75,20,4,9.6569,0
Ultimate Party Mixers,17.83,30,6,0.0,
Ultra Naté;Roland Clark,58.0,58,1,12.0362,1
Ultrabeat,43.0,61,2,11.9423,0
Ultraje a Rigor,40.05,45,38,11.2832,0
Ultramen,38.0,38,1,9.5107,
Ultrasonicas,34.5,43,4,0.0,
Ultravox,36.17,62,6,13.1822,0
Um Barril de Rap,45.5,49,4,0.0,
UM44K,44.0,48,5,0.0,
Umakant Barik,26.0,30,3,0.0,
Umberto Giordano;Montserrat Caballé;Leo Nucci;Astrid Varnay;Kathleen Kuhlmann;National Philharmonic Orchestra;Riccardo Chailly,22.0,22,1,9.6589,0
UMEK,43.08,50,12,11.5692,0
Umer Farooq,40.0,42,7,0.0,
UMI,65.83,69,6,9.7627,
Umitaro Abe,53.0,53,1,0.0,
Umut Dogan,32.0,32,1,0.0,
Umut Kaya,40.0,45,4,9.1772,0
Umut Timur;MRC,56.0,56,1,0.0,
